VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,election_zone_code,total_election_votes,eligible_voters_election,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,recall_valid_votes,recall_invalid_votes,recall_eligible_voters,recall_turnout_rate,recall_case,candidate_1_name,candidate_1_number,candidate_1_party,candidate_1_votes,candidate_2_name,candidate_2_number,candidate_2_party,candidate_2_votes,candidate_3_name,candidate_3_number,candidate_3_party,candidate_3_votes,candidate_4_name,candidate_4_number,candidate_4_party,candidate_4_votes,candidate_5_name,candidate_5_number,candidate_5_party,candidate_5_votes,candidate_6_name,candidate_6_number,candidate_6_party,candidate_6_votes,candidate_7_name,candidate_7_number,candidate_7_party,candidate_7_votes,candidate_8_name,candidate_8_number,candidate_8_party,candidate_8_votes
10009200019,雲林縣,水林鄉,松中村,雲林縣第01選區,1000901,291,458,蘇治芬,民主進步黨,196,135,72,207,3,449,46.77,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,0,吳炳輝,2,無黨籍及未經政黨推薦,2,蘇治芬,3,民主進步黨,196,李昭儀,4,台灣革命黨,0,丁學忠,5,中國國民黨,85,陳俊龍,6,無黨籍及未經政黨推薦,8,,,,,,,,
10009200020,雲林縣,水林鄉,松西村,雲林縣第01選區,1000901,366,596,蘇治芬,民主進步黨,210,149,109,258,1,577,44.89,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,1,吳炳輝,2,無黨籍及未經政黨推薦,4,蘇治芬,3,民主進步黨,210,李昭儀,4,台灣革命黨,8,丁學忠,5,中國國民黨,136,陳俊龍,6,無黨籍及未經政黨推薦,7,,,,,,,,
10009200021,雲林縣,水林鄉,瓊埔村,雲林縣第01選區,1000901,380,616,蘇治芬,民主進步黨,272,174,94,268,4,594,45.79,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,1,吳炳輝,2,無黨籍及未經政黨推薦,5,蘇治芬,3,民主進步黨,272,李昭儀,4,台灣革命黨,4,丁學忠,5,中國國民黨,90,陳俊龍,6,無黨籍及未經政黨推薦,8,,,,,,,,
10009200022,雲林縣,水林鄉,塭底村,雲林縣第01選區,1000901,363,627,蘇治芬,民主進步黨,230,156,96,252,1,613,41.27,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,2,吳炳輝,2,無黨籍及未經政黨推薦,5,蘇治芬,3,民主進步黨,230,李昭儀,4,台灣革命黨,7,丁學忠,5,中國國民黨,115,陳俊龍,6,無黨籍及未經政黨推薦,4,,,,,,,,
10009200023,雲林縣,水林鄉,後寮村,雲林縣第01選區,1000901,375,612,蘇治芬,民主進步黨,217,146,132,278,1,575,48.52,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,2,吳炳輝,2,無黨籍及未經政黨推薦,1,蘇治芬,3,民主進步黨,217,李昭儀,4,台灣革命黨,7,丁學忠,5,中國國民黨,144,陳俊龍,6,無黨籍及未經政黨推薦,4,,,,,,,,
10009200024,雲林縣,水林鄉,溪墘村,雲林縣第01選區,1000901,497,740,蘇治芬,民主進步黨,264,173,213,386,3,715,54.41,第11屆立法委員(雲林縣第1選舉區)丁學忠罷免案各投開票所投開票結果表,郭炳宏,1,中華統一促進黨,1,吳炳輝,2,無黨籍及未經政黨推薦,4,蘇治芬,3,民主進步黨,264,李昭儀,4,台灣革命黨,7,丁學忠,5,中國國民黨,195,陳俊龍,6,無黨籍及未經政黨推薦,26,,,,,,,,
10014020001,臺東縣,成功鎮,博愛里,臺東縣第01選區,1001401,35,57,劉櫂豪,無黨籍及未經政黨推薦,17,11,17,28,0,58,48.28,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,8,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,9,劉櫂豪,6,無黨籍及未經政黨推薦,17,,,,,,,,
10014020002,臺東縣,成功鎮,忠孝里,臺東縣第01選區,1001401,159,316,賴坤成,民主進步黨,65,44,70,114,0,291,39.18,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,65,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,49,劉櫂豪,6,無黨籍及未經政黨推薦,42,,,,,,,,
10014020003,臺東縣,成功鎮,三仙里,臺東縣第01選區,1001401,192,373,黃建賓,中國國民黨,67,43,96,139,1,377,37.14,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,60,黃婉茹,2,小民參政歐巴桑聯盟,6,許瑞貴,3,無黨籍及未經政黨推薦,4,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,67,劉櫂豪,6,無黨籍及未經政黨推薦,55,,,,,,,,
10014020004,臺東縣,成功鎮,三民里,臺東縣第01選區,1001401,661,1096,黃建賓,中國國民黨,299,122,357,479,3,1091,44.18,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,125,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,22,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,299,劉櫂豪,6,無黨籍及未經政黨推薦,208,,,,,,,,
10014020005,臺東縣,成功鎮,忠智里,臺東縣第01選區,1001401,963,1511,黃建賓,中國國民黨,390,173,531,704,0,1456,48.35,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,252,黃婉茹,2,小民參政歐巴桑聯盟,14,許瑞貴,3,無黨籍及未經政黨推薦,23,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,390,劉櫂豪,6,無黨籍及未經政黨推薦,283,,,,,,,,
10014020006,臺東縣,成功鎮,忠仁里,臺東縣第01選區,1001401,943,1543,黃建賓,中國國民黨,384,211,490,701,2,1515,46.4,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,278,黃婉茹,2,小民參政歐巴桑聯盟,12,許瑞貴,3,無黨籍及未經政黨推薦,19,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,384,劉櫂豪,6,無黨籍及未經政黨推薦,249,,,,,,,,
10014020007,臺東縣,成功鎮,和平里,臺東縣第01選區,1001401,80,137,劉櫂豪,無黨籍及未經政黨推薦,28,25,24,49,0,128,38.28,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,26,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,2,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,21,劉櫂豪,6,無黨籍及未經政黨推薦,28,,,,,,,,
10014020008,臺東縣,成功鎮,信義里,臺東縣第01選區,1001401,211,404,黃建賓,中國國民黨,76,68,103,171,2,386,44.82,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,74,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,7,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,76,劉櫂豪,6,無黨籍及未經政黨推薦,49,,,,,,,,
10014030001,臺東縣,關山鎮,德高里,臺東縣第01選區,1001401,670,1006,許瑞貴,無黨籍及未經政黨推薦,228,134,280,414,3,954,43.71,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,121,黃婉茹,2,小民參政歐巴桑聯盟,11,許瑞貴,3,無黨籍及未經政黨推薦,228,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,143,劉櫂豪,6,無黨籍及未經政黨推薦,167,,,,,,,,
10014030002,臺東縣,關山鎮,豐泉里,臺東縣第01選區,1001401,597,900,許瑞貴,無黨籍及未經政黨推薦,202,122,326,448,2,899,50.06,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,100,黃婉茹,2,小民參政歐巴桑聯盟,8,許瑞貴,3,無黨籍及未經政黨推薦,202,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,191,劉櫂豪,6,無黨籍及未經政黨推薦,94,,,,,,,,
10014030003,臺東縣,關山鎮,新福里,臺東縣第01選區,1001401,395,588,許瑞貴,無黨籍及未經政黨推薦,127,100,184,284,1,572,49.83,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,58,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,127,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,114,劉櫂豪,6,無黨籍及未經政黨推薦,92,,,,,,,,
10014030004,臺東縣,關山鎮,中福里,臺東縣第01選區,1001401,463,668,許瑞貴,無黨籍及未經政黨推薦,172,115,225,340,1,633,53.87,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,84,黃婉茹,2,小民參政歐巴桑聯盟,8,許瑞貴,3,無黨籍及未經政黨推薦,172,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,107,劉櫂豪,6,無黨籍及未經政黨推薦,92,,,,,,,,
10014030005,臺東縣,關山鎮,里壠里,臺東縣第01選區,1001401,736,1203,許瑞貴,無黨籍及未經政黨推薦,234,178,403,581,3,1171,49.87,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,154,黃婉茹,2,小民參政歐巴桑聯盟,5,許瑞貴,3,無黨籍及未經政黨推薦,234,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,209,劉櫂豪,6,無黨籍及未經政黨推薦,133,,,,,,,,
10014030006,臺東縣,關山鎮,電光里,臺東縣第01選區,1001401,93,181,許瑞貴,無黨籍及未經政黨推薦,30,15,39,54,1,159,34.59,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,17,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,30,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,22,劉櫂豪,6,無黨籍及未經政黨推薦,18,,,,,,,,
10014030007,臺東縣,關山鎮,月眉里,臺東縣第01選區,1001401,308,536,黃建賓,中國國民黨,90,83,130,213,1,506,42.29,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,75,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,83,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,90,劉櫂豪,6,無黨籍及未經政黨推薦,55,,,,,,,,
10014040001,臺東縣,卑南鄉,嘉豐村,臺東縣第01選區,1001401,84,152,賴坤成,民主進步黨,38,24,27,51,0,135,37.78,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,38,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,8,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,22,劉櫂豪,6,無黨籍及未經政黨推薦,14,,,,,,,,
10014040002,臺東縣,卑南鄉,利吉村,臺東縣第01選區,1001401,154,230,賴坤成,民主進步黨,66,42,64,106,2,228,47.37,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,66,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,3,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,59,劉櫂豪,6,無黨籍及未經政黨推薦,26,,,,,,,,
10014040003,臺東縣,卑南鄉,富山村,臺東縣第01選區,1001401,171,284,黃建賓,中國國民黨,80,39,80,119,1,274,43.8,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,42,黃婉茹,2,小民參政歐巴桑聯盟,6,許瑞貴,3,無黨籍及未經政黨推薦,11,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,80,劉櫂豪,6,無黨籍及未經政黨推薦,32,,,,,,,,
10014040004,臺東縣,卑南鄉,富源村,臺東縣第01選區,1001401,188,296,賴坤成,民主進步黨,83,62,64,126,0,287,43.9,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,83,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,5,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,54,劉櫂豪,6,無黨籍及未經政黨推薦,45,,,,,,,,
10014040005,臺東縣,卑南鄉,明峰村,臺東縣第01選區,1001401,495,808,賴坤成,民主進步黨,171,166,209,375,1,782,48.08,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,171,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,36,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,162,劉櫂豪,6,無黨籍及未經政黨推薦,119,,,,,,,,
10014040006,臺東縣,卑南鄉,初鹿村,臺東縣第01選區,1001401,519,777,賴坤成,民主進步黨,198,146,240,386,1,731,52.94,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,198,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,28,陳長宏,4,無黨籍及未經政黨推薦,4,黃建賓,5,中國國民黨,161,劉櫂豪,6,無黨籍及未經政黨推薦,121,,,,,,,,
10014040007,臺東縣,卑南鄉,美農村,臺東縣第01選區,1001401,590,932,賴坤成,民主進步黨,285,224,223,447,2,914,49.12,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,285,黃婉茹,2,小民參政歐巴桑聯盟,9,許瑞貴,3,無黨籍及未經政黨推薦,27,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,151,劉櫂豪,6,無黨籍及未經政黨推薦,118,,,,,,,,
10014040008,臺東縣,卑南鄉,賓朗村,臺東縣第01選區,1001401,1051,1529,賴坤成,民主進步黨,426,372,413,785,7,1492,53.08,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,426,黃婉茹,2,小民參政歐巴桑聯盟,23,許瑞貴,3,無黨籍及未經政黨推薦,44,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,291,劉櫂豪,6,無黨籍及未經政黨推薦,265,,,,,,,,
10014040009,臺東縣,卑南鄉,泰安村,臺東縣第01選區,1001401,368,575,黃建賓,中國國民黨,145,97,187,284,2,576,49.65,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,109,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,13,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,145,劉櫂豪,6,無黨籍及未經政黨推薦,92,,,,,,,,
10014040010,臺東縣,卑南鄉,太平村,臺東縣第01選區,1001401,1462,2264,黃建賓,中國國民黨,583,405,771,1176,5,2187,54.0,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,451,黃婉茹,2,小民參政歐巴桑聯盟,25,許瑞貴,3,無黨籍及未經政黨推薦,73,陳長宏,4,無黨籍及未經政黨推薦,7,黃建賓,5,中國國民黨,583,劉櫂豪,6,無黨籍及未經政黨推薦,323,,,,,,,,
10014040011,臺東縣,卑南鄉,利嘉村,臺東縣第01選區,1001401,238,363,賴坤成,民主進步黨,98,70,108,178,0,350,50.86,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,98,黃婉茹,2,小民參政歐巴桑聯盟,4,許瑞貴,3,無黨籍及未經政黨推薦,9,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,78,劉櫂豪,6,無黨籍及未經政黨推薦,48,,,,,,,,
10014040012,臺東縣,卑南鄉,東興村,臺東縣第01選區,1001401,67,119,黃建賓,中國國民黨,30,15,41,56,0,115,48.7,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,11,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,1,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,30,劉櫂豪,6,無黨籍及未經政黨推薦,25,,,,,,,,
10014040013,臺東縣,卑南鄉,溫泉村,臺東縣第01選區,1001401,594,931,賴坤成,民主進步黨,233,212,230,442,6,961,46.62,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,233,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,20,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,145,劉櫂豪,6,無黨籍及未經政黨推薦,187,,,,,,,,
10014050001,臺東縣,鹿野鄉,瑞和村,臺東縣第01選區,1001401,189,296,劉櫂豪,無黨籍及未經政黨推薦,69,41,77,118,0,287,41.11,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,38,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,30,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,50,劉櫂豪,6,無黨籍及未經政黨推薦,69,,,,,,,,
10014050002,臺東縣,鹿野鄉,瑞豐村,臺東縣第01選區,1001401,491,765,賴坤成,民主進步黨,215,192,142,334,0,742,45.01,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,215,黃婉茹,2,小民參政歐巴桑聯盟,3,許瑞貴,3,無黨籍及未經政黨推薦,32,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,103,劉櫂豪,6,無黨籍及未經政黨推薦,136,,,,,,,,
10014050003,臺東縣,鹿野鄉,瑞源村,臺東縣第01選區,1001401,303,467,劉櫂豪,無黨籍及未經政黨推薦,107,88,123,211,0,447,47.2,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,89,黃婉茹,2,小民參政歐巴桑聯盟,5,許瑞貴,3,無黨籍及未經政黨推薦,14,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,87,劉櫂豪,6,無黨籍及未經政黨推薦,107,,,,,,,,
10014050004,臺東縣,鹿野鄉,永安村,臺東縣第01選區,1001401,555,930,黃建賓,中國國民黨,165,163,240,403,2,893,45.35,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,162,黃婉茹,2,小民參政歐巴桑聯盟,19,許瑞貴,3,無黨籍及未經政黨推薦,53,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,165,劉櫂豪,6,無黨籍及未經政黨推薦,155,,,,,,,,
10014050005,臺東縣,鹿野鄉,瑞隆村,臺東縣第01選區,1001401,311,579,劉櫂豪,無黨籍及未經政黨推薦,110,85,156,241,1,559,43.29,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,70,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,20,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,109,劉櫂豪,6,無黨籍及未經政黨推薦,110,,,,,,,,
10014050006,臺東縣,鹿野鄉,鹿野村,臺東縣第01選區,1001401,377,616,賴坤成,民主進步黨,133,105,168,273,2,583,47.17,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,133,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,16,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,133,劉櫂豪,6,無黨籍及未經政黨推薦,93,,,,,,,,
10014050007,臺東縣,鹿野鄉,龍田村,臺東縣第01選區,1001401,590,933,劉櫂豪,無黨籍及未經政黨推薦,216,214,231,445,4,912,49.23,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,193,黃婉茹,2,小民參政歐巴桑聯盟,7,許瑞貴,3,無黨籍及未經政黨推薦,35,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,138,劉櫂豪,6,無黨籍及未經政黨推薦,216,,,,,,,,
10014060001,臺東縣,池上鄉,福文村,臺東縣第01選區,1001401,471,782,黃建賓,中國國民黨,193,124,205,329,1,750,44.0,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,104,黃婉茹,2,小民參政歐巴桑聯盟,10,許瑞貴,3,無黨籍及未經政黨推薦,31,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,193,劉櫂豪,6,無黨籍及未經政黨推薦,131,,,,,,,,
10014060002,臺東縣,池上鄉,慶豐村,臺東縣第01選區,1001401,299,533,黃建賓,中國國民黨,107,71,151,222,3,485,46.39,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,78,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,20,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,107,劉櫂豪,6,無黨籍及未經政黨推薦,90,,,,,,,,
10014060003,臺東縣,池上鄉,大坡村,臺東縣第01選區,1001401,52,90,黃建賓,中國國民黨,23,6,27,33,0,86,38.37,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,11,黃婉茹,2,小民參政歐巴桑聯盟,1,許瑞貴,3,無黨籍及未經政黨推薦,0,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,23,劉櫂豪,6,無黨籍及未經政黨推薦,17,,,,,,,,
10014060004,臺東縣,池上鄉,大埔村,臺東縣第01選區,1001401,243,367,賴坤成,民主進步黨,71,72,98,170,1,350,48.86,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,71,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,32,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,68,劉櫂豪,6,無黨籍及未經政黨推薦,68,,,,,,,,
10014060005,臺東縣,池上鄉,福原村,臺東縣第01選區,1001401,1051,1633,黃建賓,中國國民黨,351,302,500,802,5,1612,50.06,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,269,黃婉茹,2,小民參政歐巴桑聯盟,14,許瑞貴,3,無黨籍及未經政黨推薦,86,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,351,劉櫂豪,6,無黨籍及未經政黨推薦,329,,,,,,,,
10014060006,臺東縣,池上鄉,錦園村,臺東縣第01選區,1001401,173,302,黃建賓,中國國民黨,57,50,53,103,1,285,36.49,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,48,黃婉茹,2,小民參政歐巴桑聯盟,3,許瑞貴,3,無黨籍及未經政黨推薦,16,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,57,劉櫂豪,6,無黨籍及未經政黨推薦,48,,,,,,,,
10014060007,臺東縣,池上鄉,新興村,臺東縣第01選區,1001401,368,660,劉櫂豪,無黨籍及未經政黨推薦,140,113,173,286,2,635,45.35,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,75,黃婉茹,2,小民參政歐巴桑聯盟,5,許瑞貴,3,無黨籍及未經政黨推薦,24,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,123,劉櫂豪,6,無黨籍及未經政黨推薦,140,,,,,,,,
10014060008,臺東縣,池上鄉,萬安村,臺東縣第01選區,1001401,163,278,賴坤成,民主進步黨,68,58,58,116,0,254,45.67,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,68,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,10,陳長宏,4,無黨籍及未經政黨推薦,0,黃建賓,5,中國國民黨,34,劉櫂豪,6,無黨籍及未經政黨推薦,51,,,,,,,,
10014060009,臺東縣,池上鄉,富興村,臺東縣第01選區,1001401,138,244,黃建賓,中國國民黨,61,30,82,112,0,246,45.53,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,35,黃婉茹,2,小民參政歐巴桑聯盟,0,許瑞貴,3,無黨籍及未經政黨推薦,8,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,61,劉櫂豪,6,無黨籍及未經政黨推薦,33,,,,,,,,
10014060010,臺東縣,池上鄉,振興村,臺東縣第01選區,1001401,72,126,劉櫂豪,無黨籍及未經政黨推薦,22,18,29,47,0,123,38.21,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,16,黃婉茹,2,小民參政歐巴桑聯盟,2,許瑞貴,3,無黨籍及未經政黨推薦,12,陳長宏,4,無黨籍及未經政黨推薦,1,黃建賓,5,中國國民黨,19,劉櫂豪,6,無黨籍及未經政黨推薦,22,,,,,,,,
10014070001,臺東縣,東河鄉,北源村,臺東縣第01選區,1001401,360,822,劉櫂豪,無黨籍及未經政黨推薦,172,87,184,271,0,809,33.5,第11屆立法委員(臺東縣選舉區)黃建賓罷免案各投開票所投開票結果表,賴坤成,1,民主進步黨,69,黃婉茹,2,小民參政歐巴桑聯盟,3,許瑞貴,3,無黨籍及未經政黨推薦,12,陳長宏,4,無黨籍及未經政黨推薦,2,黃建賓,5,中國國民黨,102,劉櫂豪,6,無黨籍及未經政黨推薦,172,,,,,,,,
