VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
65000030038,新北市,中和區,忠孝里,新北市第08選區,張智倫,中國國民黨,1458,711,1467,recall_disagree_votes,-9,2178,3916,3957
63000080006,臺北市,文山區,景華里,臺北市第08選區,賴士葆,中國國民黨,1581,1039,1590,recall_disagree_votes,-9,2629,4387,4572
10015050015,花蓮縣,吉安鄉,東昌村,花蓮縣第01選區,傅崐萁,中國國民黨,1441,1004,1450,recall_disagree_votes,-9,2454,3982,3858
10014080002,臺東縣,長濱鄉,三間村,臺東縣第01選區,黃建賓,中國國民黨,54,31,63,recall_disagree_votes,-9,94,261,267
10014100003,臺東縣,大武鄉,大武村,臺東縣第01選區,黃建賓,中國國民黨,178,68,187,recall_disagree_votes,-9,255,545,599
10017010024,基隆市,中正區,正濱里,基隆市第01選區,林沛祥,中國國民黨,242,156,251,recall_disagree_votes,-9,407,819,838
68000020030,桃園市,中壢區,仁祥里,桃園市第06選區,邱若華,中國國民黨,1048,385,1057,recall_disagree_votes,-9,1442,2616,2633
10014080001,臺東縣,長濱鄉,樟原村,臺東縣第01選區,黃建賓,中國國民黨,54,17,64,recall_disagree_votes,-10,81,174,190
10009160004,雲林縣,臺西鄉,海口村,雲林縣第01選區,丁學忠,中國國民黨,578,222,588,recall_disagree_votes,-10,810,1829,1888
10015050005,花蓮縣,吉安鄉,慶豐村,花蓮縣第01選區,傅崐萁,中國國民黨,2078,1665,2088,recall_disagree_votes,-10,3753,5993,6000
10014040012,臺東縣,卑南鄉,東興村,臺東縣第01選區,黃建賓,中國國民黨,30,15,41,recall_disagree_votes,-11,56,115,119
10014060001,臺東縣,池上鄉,福文村,臺東縣第01選區,黃建賓,中國國民黨,193,124,205,recall_disagree_votes,-12,329,750,782
10017070010,基隆市,信義區,禮東里,基隆市第01選區,林沛祥,中國國民黨,487,307,499,recall_disagree_votes,-12,806,1377,1396
10009030029,雲林縣,虎尾鎮,東屯里,雲林縣第01選區,丁學忠,中國國民黨,383,230,395,recall_disagree_votes,-12,625,1176,1175
10017050002,基隆市,中山區,安民里,基隆市第01選區,林沛祥,中國國民黨,293,233,305,recall_disagree_votes,-12,538,956,953
10017010013,基隆市,中正區,建國里,基隆市第01選區,林沛祥,中國國民黨,628,291,640,recall_disagree_votes,-12,931,1694,1742
10017020007,基隆市,七堵區,自強里,基隆市第01選區,林沛祥,中國國民黨,321,241,334,recall_disagree_votes,-13,575,1088,1097
10009050004,雲林縣,土庫鎮,越港里,雲林縣第01選區,丁學忠,中國國民黨,438,203,451,recall_disagree_votes,-13,654,1059,1022
68000090028,桃園市,龍潭區,東興里,桃園市第05選區,呂玉玲,中國國民黨,1345,584,1358,recall_disagree_votes,-13,1942,3589,3645
10017010001,基隆市,中正區,德義里,基隆市第01選區,林沛祥,中國國民黨,182,149,195,recall_disagree_votes,-13,344,597,620
68000020084,桃園市,中壢區,林森里,桃園市第03選區,魯明哲,中國國民黨,1347,834,1361,recall_disagree_votes,-14,2195,3738,3708
10014160003,臺東縣,蘭嶼鄉,紅頭村,臺東縣第01選區,黃建賓,中國國民黨,37,39,51,recall_disagree_votes,-14,90,296,320
10017020008,基隆市,七堵區,六堵里,基隆市第01選區,林沛祥,中國國民黨,652,487,667,recall_disagree_votes,-15,1154,2165,2167
10017010003,基隆市,中正區,信義里,基隆市第01選區,林沛祥,中國國民黨,226,207,242,recall_disagree_votes,-16,449,807,817
10015030003,花蓮縣,玉里鎮,永昌里,花蓮縣第01選區,傅崐萁,中國國民黨,265,150,282,recall_disagree_votes,-17,432,898,915
68000020083,桃園市,中壢區,自信里,桃園市第03選區,魯明哲,中國國民黨,2040,910,2057,recall_disagree_votes,-17,2967,5496,5297
63000080031,臺北市,文山區,樟新里,臺北市第08選區,賴士葆,中國國民黨,1604,947,1621,recall_disagree_votes,-17,2568,4338,4419
10014070003,臺東縣,東河鄉,東河村,臺東縣第01選區,黃建賓,中國國民黨,60,32,77,recall_disagree_votes,-17,109,298,310
10014090002,臺東縣,太麻里鄉,三和村,臺東縣第01選區,黃建賓,中國國民黨,124,95,141,recall_disagree_votes,-17,236,514,528
10017020004,基隆市,七堵區,永平里,基隆市第01選區,林沛祥,中國國民黨,597,393,615,recall_disagree_votes,-18,1008,1756,1802
68000080045,桃園市,八德區,龍友里,桃園市第06選區,邱若華,中國國民黨,906,236,924,recall_disagree_votes,-18,1160,1994,2001
10017010008,基隆市,中正區,入船里,基隆市第01選區,林沛祥,中國國民黨,210,159,228,recall_disagree_votes,-18,387,767,701
10009180006,雲林縣,四湖鄉,施湖村,雲林縣第01選區,丁學忠,中國國民黨,294,155,313,recall_disagree_votes,-19,468,1088,1106
10015050007,花蓮縣,吉安鄉,福興村,花蓮縣第01選區,傅崐萁,中國國民黨,783,728,802,recall_disagree_votes,-19,1530,2382,2320
68000020041,桃園市,中壢區,興南里,桃園市第03選區,魯明哲,中國國民黨,1015,618,1034,recall_disagree_votes,-19,1652,3133,2918
63000080028,臺北市,文山區,木新里,臺北市第08選區,賴士葆,中國國民黨,2405,1875,2425,recall_disagree_votes,-20,4300,8640,8545
10017020001,基隆市,七堵區,長興里,基隆市第01選區,林沛祥,中國國民黨,1068,749,1088,recall_disagree_votes,-20,1837,3504,3522
10017040004,基隆市,仁愛區,水錦里,基隆市第01選區,林沛祥,中國國民黨,505,317,526,recall_disagree_votes,-21,843,1596,1661
68000090027,桃園市,龍潭區,武漢里,桃園市第05選區,呂玉玲,中國國民黨,508,240,529,recall_disagree_votes,-21,769,1393,1392
10017010006,基隆市,中正區,中船里,基隆市第01選區,林沛祥,中國國民黨,289,235,310,recall_disagree_votes,-21,545,1002,1058
68000020079,桃園市,中壢區,健行里,桃園市第03選區,魯明哲,中國國民黨,1483,929,1504,recall_disagree_votes,-21,2433,4241,4242
68000090004,桃園市,龍潭區,高平里,桃園市第05選區,呂玉玲,中國國民黨,952,667,973,recall_disagree_votes,-21,1640,3041,3088
68000020025,桃園市,中壢區,新興里,桃園市第03選區,魯明哲,中國國民黨,1199,811,1220,recall_disagree_votes,-21,2031,3486,3485
10014060009,臺東縣,池上鄉,富興村,臺東縣第01選區,黃建賓,中國國民黨,61,30,82,recall_disagree_votes,-21,112,246,244
68000020078,桃園市,中壢區,自治里,桃園市第03選區,魯明哲,中國國民黨,1567,495,1589,recall_disagree_votes,-22,2084,3516,3441
65000030044,新北市,中和區,外南里,新北市第08選區,張智倫,中國國民黨,1156,844,1178,recall_disagree_votes,-22,2022,6853,6650
10017050015,基隆市,中山區,太白里,基隆市第01選區,林沛祥,中國國民黨,215,153,237,recall_disagree_votes,-22,390,737,790
10017010002,基隆市,中正區,正義里,基隆市第01選區,林沛祥,中國國民黨,341,265,363,recall_disagree_votes,-22,628,1098,1100
65000030085,新北市,中和區,錦中里,新北市第08選區,張智倫,中國國民黨,1048,816,1070,recall_disagree_votes,-22,1886,3480,3528
10014080003,臺東縣,長濱鄉,忠勇村,臺東縣第01選區,黃建賓,中國國民黨,87,39,110,recall_disagree_votes,-23,149,365,364
10017040019,基隆市,仁愛區,崇文里,基隆市第01選區,林沛祥,中國國民黨,242,202,265,recall_disagree_votes,-23,467,833,831
68000020053,桃園市,中壢區,普慶里,桃園市第03選區,魯明哲,中國國民黨,968,558,992,recall_disagree_votes,-24,1550,2565,2581
10009160011,雲林縣,臺西鄉,富琦村,雲林縣第01選區,丁學忠,中國國民黨,491,213,515,recall_disagree_votes,-24,728,1394,1435
66000080025,臺中市,北屯區,新平里,臺中市第05選區,黃健豪,中國國民黨,1571,888,1596,recall_disagree_votes,-25,2484,4572,4115
10017040003,基隆市,仁愛區,虹橋里,基隆市第01選區,林沛祥,中國國民黨,410,273,435,recall_disagree_votes,-25,708,1348,1380
65000030010,新北市,中和區,枋寮里,新北市第08選區,張智倫,中國國民黨,996,747,1021,recall_disagree_votes,-25,1768,3145,3161
63000080005,臺北市,文山區,景仁里,臺北市第08選區,賴士葆,中國國民黨,1712,1128,1737,recall_disagree_votes,-25,2865,4748,4647
63000080024,臺北市,文山區,華興里,臺北市第08選區,賴士葆,中國國民黨,2630,1640,2656,recall_disagree_votes,-26,4296,7339,7220
10017050005,基隆市,中山區,民治里,基隆市第01選區,林沛祥,中國國民黨,235,169,261,recall_disagree_votes,-26,430,720,729
10017040023,基隆市,仁愛區,書院里,基隆市第01選區,林沛祥,中國國民黨,299,229,325,recall_disagree_votes,-26,554,1050,1057
65000030018,新北市,中和區,福和里,新北市第08選區,張智倫,中國國民黨,974,750,1000,recall_disagree_votes,-26,1750,3071,3103
65000030053,新北市,中和區,錦昌里,新北市第08選區,張智倫,中國國民黨,670,430,697,recall_disagree_votes,-27,1127,1980,1982
10014020008,臺東縣,成功鎮,信義里,臺東縣第01選區,黃建賓,中國國民黨,76,68,103,recall_disagree_votes,-27,171,386,404
10017040001,基隆市,仁愛區,林泉里,基隆市第01選區,林沛祥,中國國民黨,422,320,450,recall_disagree_votes,-28,770,1569,1571
10017070015,基隆市,信義區,孝岡里,基隆市第01選區,林沛祥,中國國民黨,393,235,421,recall_disagree_votes,-28,656,1232,1259
65000030042,新北市,中和區,內南里,新北市第08選區,張智倫,中國國民黨,1402,824,1430,recall_disagree_votes,-28,2254,4099,4186
10014090007,臺東縣,太麻里鄉,香蘭村,臺東縣第01選區,黃建賓,中國國民黨,91,57,119,recall_disagree_votes,-28,176,356,375
68000020011,桃園市,中壢區,龍興里,桃園市第03選區,魯明哲,中國國民黨,1408,828,1436,recall_disagree_votes,-28,2264,4037,4104
10014020003,臺東縣,成功鎮,三仙里,臺東縣第01選區,黃建賓,中國國民黨,67,43,96,recall_disagree_votes,-29,139,377,373
68000030016,桃園市,大溪區,僑愛里,桃園市第06選區,邱若華,中國國民黨,1092,237,1122,recall_disagree_votes,-30,1359,2360,2310
65000030082,新北市,中和區,吉興里,新北市第08選區,張智倫,中國國民黨,884,482,914,recall_disagree_votes,-30,1396,2554,2534
63000080008,臺北市,文山區,萬祥里,臺北市第08選區,賴士葆,中國國民黨,1206,911,1236,recall_disagree_votes,-30,2147,3608,3639
10017010007,基隆市,中正區,正船里,基隆市第01選區,林沛祥,中國國民黨,355,222,385,recall_disagree_votes,-30,607,1091,1094
63000080013,臺北市,文山區,興豐里,臺北市第08選區,賴士葆,中國國民黨,1435,965,1465,recall_disagree_votes,-30,2430,4024,4043
10014090006,臺東縣,太麻里鄉,大王村,臺東縣第01選區,黃建賓,中國國民黨,227,189,258,recall_disagree_votes,-31,447,997,1032
68000020063,桃園市,中壢區,至善里,桃園市第03選區,魯明哲,中國國民黨,1397,563,1428,recall_disagree_votes,-31,1991,3682,3615
65000030068,新北市,中和區,民生里,新北市第08選區,張智倫,中國國民黨,1112,975,1143,recall_disagree_votes,-31,2118,3636,3627
10017050021,基隆市,中山區,中和里,基隆市第01選區,林沛祥,中國國民黨,1628,996,1659,recall_disagree_votes,-31,2655,5234,5215
68000020023,桃園市,中壢區,篤行里,桃園市第06選區,邱若華,中國國民黨,929,469,960,recall_disagree_votes,-31,1429,2618,2575
68000020087,桃園市,中壢區,興華里,桃園市第03選區,魯明哲,中國國民黨,1942,1067,1974,recall_disagree_votes,-32,3041,5540,5584
10017010010,基隆市,中正區,正砂里,基隆市第01選區,林沛祥,中國國民黨,728,427,760,recall_disagree_votes,-32,1187,2115,2100
10017070003,基隆市,信義區,義昭里,基隆市第01選區,林沛祥,中國國民黨,374,285,406,recall_disagree_votes,-32,691,1198,1233
10017020003,基隆市,七堵區,富民里,基隆市第01選區,林沛祥,中國國民黨,1085,679,1118,recall_disagree_votes,-33,1797,3209,3274
68000100022,桃園市,平鎮區,中正里,桃園市第05選區,呂玉玲,中國國民黨,708,216,742,recall_disagree_votes,-34,958,1577,1568
10017070018,基隆市,信義區,孝賢里,基隆市第01選區,林沛祥,中國國民黨,1146,694,1180,recall_disagree_votes,-34,1874,3309,3336
10017050010,基隆市,中山區,居仁里,基隆市第01選區,林沛祥,中國國民黨,346,201,381,recall_disagree_votes,-35,582,1160,1183
63000080010,臺北市,文山區,萬年里,臺北市第08選區,賴士葆,中國國民黨,1430,1075,1465,recall_disagree_votes,-35,2540,4226,4357
63000080023,臺北市,文山區,試院里,臺北市第08選區,賴士葆,中國國民黨,2141,1243,2176,recall_disagree_votes,-35,3419,5569,5542
65000030017,新北市,中和區,瓦磘里,新北市第08選區,張智倫,中國國民黨,1405,1133,1440,recall_disagree_votes,-35,2573,4657,4743
63000080043,臺北市,文山區,樟樹里,臺北市第08選區,賴士葆,中國國民黨,1270,864,1305,recall_disagree_votes,-35,2169,3689,3745
68000020012,桃園市,中壢區,仁美里,桃園市第03選區,魯明哲,中國國民黨,1976,991,2011,recall_disagree_votes,-35,3002,5347,5329
65000030005,新北市,中和區,中正里,新北市第08選區,張智倫,中國國民黨,965,781,1001,recall_disagree_votes,-36,1782,3259,3284
63000080035,臺北市,文山區,萬興里,臺北市第08選區,賴士葆,中國國民黨,2252,1652,2288,recall_disagree_votes,-36,3940,6743,6754
68000090031,桃園市,龍潭區,富林里,桃園市第05選區,呂玉玲,中國國民黨,1243,510,1279,recall_disagree_votes,-36,1789,3158,3209
65000030015,新北市,中和區,福美里,新北市第08選區,張智倫,中國國民黨,1182,918,1219,recall_disagree_votes,-37,2137,3619,3709
68000030015,桃園市,大溪區,仁義里,桃園市第06選區,邱若華,中國國民黨,890,327,928,recall_disagree_votes,-38,1255,2433,2463
68000080006,桃園市,八德區,瑞祥里,桃園市第06選區,邱若華,中國國民黨,1039,470,1078,recall_disagree_votes,-39,1548,2816,2867
10017050008,基隆市,中山區,健民里,基隆市第01選區,林沛祥,中國國民黨,286,246,325,recall_disagree_votes,-39,571,1047,1074
10017040021,基隆市,仁愛區,兆連里,基隆市第01選區,林沛祥,中國國民黨,208,144,247,recall_disagree_votes,-39,391,665,669
10014030007,臺東縣,關山鎮,月眉里,臺東縣第01選區,黃建賓,中國國民黨,90,83,130,recall_disagree_votes,-40,213,506,536
10017010004,基隆市,中正區,義重里,基隆市第01選區,林沛祥,中國國民黨,269,181,310,recall_disagree_votes,-41,491,887,889
68000020017,桃園市,中壢區,普義里,桃園市第03選區,魯明哲,中國國民黨,1405,793,1446,recall_disagree_votes,-41,2239,5676,5467
63000080019,臺北市,文山區,興福里,臺北市第08選區,賴士葆,中國國民黨,1499,1101,1540,recall_disagree_votes,-41,2641,4366,4446
10017070009,基隆市,信義區,禮儀里,基隆市第01選區,林沛祥,中國國民黨,476,300,518,recall_disagree_votes,-42,818,1426,1464
10014040009,臺東縣,卑南鄉,泰安村,臺東縣第01選區,黃建賓,中國國民黨,145,97,187,recall_disagree_votes,-42,284,576,575
10017050019,基隆市,中山區,西康里,基隆市第01選區,林沛祥,中國國民黨,371,312,414,recall_disagree_votes,-43,726,1426,1451
68000090032,桃園市,龍潭區,祥和里,桃園市第05選區,呂玉玲,中國國民黨,481,328,524,recall_disagree_votes,-43,852,1658,1534
68000090009,桃園市,龍潭區,上林里,桃園市第05選區,呂玉玲,中國國民黨,1328,956,1371,recall_disagree_votes,-43,2327,4333,4276
68000090019,桃園市,龍潭區,三林里,桃園市第05選區,呂玉玲,中國國民黨,1092,582,1136,recall_disagree_votes,-44,1718,2964,2998
10014060002,臺東縣,池上鄉,慶豐村,臺東縣第01選區,黃建賓,中國國民黨,107,71,151,recall_disagree_votes,-44,222,485,533
68000100017,桃園市,平鎮區,龍恩里,桃園市第05選區,呂玉玲,中國國民黨,1048,454,1093,recall_disagree_votes,-45,1547,2723,2740
65000040058,新北市,永和區,後溪里,新北市第09選區,林德福,中國國民黨,554,477,599,recall_disagree_votes,-45,1076,1874,1757
10017070013,基隆市,信義區,東明里,基隆市第01選區,林沛祥,中國國民黨,1168,576,1215,recall_disagree_votes,-47,1791,3216,3315
10017070016,基隆市,信義區,東信里,基隆市第01選區,林沛祥,中國國民黨,1358,788,1405,recall_disagree_votes,-47,2193,3832,3905
68000080024,桃園市,八德區,大信里,桃園市第06選區,邱若華,中國國民黨,990,593,1037,recall_disagree_votes,-47,1630,3115,3104
10017020002,基隆市,七堵區,正光里,基隆市第01選區,林沛祥,中國國民黨,678,529,725,recall_disagree_votes,-47,1254,2432,2456
10017040017,基隆市,仁愛區,德厚里,基隆市第01選區,林沛祥,中國國民黨,529,362,577,recall_disagree_votes,-48,939,1637,1631
65000030047,新北市,中和區,景平里,新北市第08選區,張智倫,中國國民黨,1931,1141,1980,recall_disagree_votes,-49,3121,5560,5192
68000080032,桃園市,八德區,大發里,桃園市第06選區,邱若華,中國國民黨,562,507,611,recall_disagree_votes,-49,1118,2011,1941
63000080029,臺北市,文山區,順興里,臺北市第08選區,賴士葆,中國國民黨,2046,1398,2096,recall_disagree_votes,-50,3494,5815,5927
65000030093,新北市,中和區,正行里,新北市第08選區,張智倫,中國國民黨,762,574,813,recall_disagree_votes,-51,1387,2414,2464
65000030079,新北市,中和區,景本里,新北市第08選區,張智倫,中國國民黨,584,386,635,recall_disagree_votes,-51,1021,1731,1760
63000080036,臺北市,文山區,指南里,臺北市第08選區,賴士葆,中國國民黨,999,853,1050,recall_disagree_votes,-51,1903,3382,3380
10014090005,臺東縣,太麻里鄉,泰和村,臺東縣第01選區,黃建賓,中國國民黨,270,177,321,recall_disagree_votes,-51,498,949,979
65000030037,新北市,中和區,華南里,新北市第08選區,張智倫,中國國民黨,1590,801,1644,recall_disagree_votes,-54,2445,4305,4317
68000080021,桃園市,八德區,大忠里,桃園市第06選區,邱若華,中國國民黨,499,338,554,recall_disagree_votes,-55,892,1613,1641
68000020018,桃園市,中壢區,忠義里,桃園市第03選區,魯明哲,中國國民黨,1280,814,1335,recall_disagree_votes,-55,2149,4039,3907
63000080034,臺北市,文山區,博嘉里,臺北市第08選區,賴士葆,中國國民黨,1583,1105,1639,recall_disagree_votes,-56,2744,4750,4808
10014080004,臺東縣,長濱鄉,長濱村,臺東縣第01選區,黃建賓,中國國民黨,228,136,284,recall_disagree_votes,-56,420,1033,1048
10009030016,雲林縣,虎尾鎮,西屯里,雲林縣第01選區,丁學忠,中國國民黨,386,300,442,recall_disagree_votes,-56,742,1387,1413
68000100034,桃園市,平鎮區,廣仁里,桃園市第05選區,呂玉玲,中國國民黨,1209,856,1266,recall_disagree_votes,-57,2122,3963,3990
10015050002,花蓮縣,吉安鄉,勝安村,花蓮縣第01選區,傅崐萁,中國國民黨,1594,1367,1651,recall_disagree_votes,-57,3018,4642,4674
65000030040,新北市,中和區,景南里,新北市第08選區,張智倫,中國國民黨,920,511,978,recall_disagree_votes,-58,1489,2636,2667
10014020004,臺東縣,成功鎮,三民里,臺東縣第01選區,黃建賓,中國國民黨,299,122,357,recall_disagree_votes,-58,479,1091,1096
68000090013,桃園市,龍潭區,九龍里,桃園市第05選區,呂玉玲,中國國民黨,1199,635,1259,recall_disagree_votes,-60,1894,3608,3591
10017040024,基隆市,仁愛區,朝棟里,基隆市第01選區,林沛祥,中國國民黨,860,450,920,recall_disagree_votes,-60,1370,2521,2555
68000090029,桃園市,龍潭區,北興里,桃園市第05選區,呂玉玲,中國國民黨,717,341,778,recall_disagree_votes,-61,1119,2061,2054
65000030039,新北市,中和區,崇南里,新北市第08選區,張智倫,中國國民黨,1402,741,1463,recall_disagree_votes,-61,2204,3825,3804
68000100035,桃園市,平鎮區,新貴里,桃園市第05選區,呂玉玲,中國國民黨,919,734,980,recall_disagree_votes,-61,1714,2898,2969
68000100015,桃園市,平鎮區,山峰里,桃園市第05選區,呂玉玲,中國國民黨,724,387,785,recall_disagree_votes,-61,1172,2039,2057
10017070012,基隆市,信義區,東光里,基隆市第01選區,林沛祥,中國國民黨,537,384,599,recall_disagree_votes,-62,983,1774,1789
63000020027,臺北市,信義區,大仁里,臺北市第07選區,徐巧芯,中國國民黨,1771,1500,1833,recall_disagree_votes,-62,3333,6735,5972
10014110001,臺東縣,綠島鄉,公舘村,臺東縣第01選區,黃建賓,中國國民黨,204,82,266,recall_disagree_votes,-62,348,979,990
68000020010,桃園市,中壢區,中堅里,桃園市第06選區,邱若華,中國國民黨,1368,560,1430,recall_disagree_votes,-62,1990,3508,3605
65000030067,新北市,中和區,德穗里,新北市第08選區,張智倫,中國國民黨,1223,963,1286,recall_disagree_votes,-63,2249,3903,3937
68000080009,桃園市,八德區,竹園里,桃園市第06選區,邱若華,中國國民黨,958,714,1021,recall_disagree_votes,-63,1735,3372,3402
68000100003,桃園市,平鎮區,復旦里,桃園市第05選區,呂玉玲,中國國民黨,1692,1133,1755,recall_disagree_votes,-63,2888,5272,5267
68000080028,桃園市,八德區,瑞泰里,桃園市第06選區,邱若華,中國國民黨,1091,894,1155,recall_disagree_votes,-64,2049,3806,3793
68000090033,桃園市,龍潭區,渴望里,桃園市第05選區,呂玉玲,中國國民黨,871,436,936,recall_disagree_votes,-65,1372,2330,2197
68000100025,桃園市,平鎮區,東安里,桃園市第05選區,呂玉玲,中國國民黨,929,423,995,recall_disagree_votes,-66,1418,2551,2543
68000100010,桃園市,平鎮區,北興里,桃園市第05選區,呂玉玲,中國國民黨,1150,888,1216,recall_disagree_votes,-66,2104,3577,3658
65000030014,新北市,中和區,福善里,新北市第08選區,張智倫,中國國民黨,1132,920,1199,recall_disagree_votes,-67,2119,3779,3729
63000080007,臺北市,文山區,萬有里,臺北市第08選區,賴士葆,中國國民黨,1561,1035,1628,recall_disagree_votes,-67,2663,4372,4472
65000030034,新北市,中和區,頂南里,新北市第08選區,張智倫,中國國民黨,936,448,1003,recall_disagree_votes,-67,1451,2390,2469
68000090014,桃園市,龍潭區,中興里,桃園市第05選區,呂玉玲,中國國民黨,1372,683,1440,recall_disagree_votes,-68,2123,3955,3908
68000100038,桃園市,平鎮區,華安里,桃園市第05選區,呂玉玲,中國國民黨,1368,602,1436,recall_disagree_votes,-68,2038,3678,3696
68000020009,桃園市,中壢區,自強里,桃園市第06選區,邱若華,中國國民黨,1207,561,1276,recall_disagree_votes,-69,1837,3295,3276
65000030070,新北市,中和區,壽德里,新北市第08選區,張智倫,中國國民黨,1531,745,1601,recall_disagree_votes,-70,2346,3798,3790
10017020005,基隆市,七堵區,永安里,基隆市第01選區,林沛祥,中國國民黨,621,430,691,recall_disagree_votes,-70,1121,1997,2030
10017030001,基隆市,暖暖區,八西里,基隆市第01選區,林沛祥,中國國民黨,324,272,394,recall_disagree_votes,-70,666,1281,1324
68000020061,桃園市,中壢區,普強里,桃園市第03選區,魯明哲,中國國民黨,1243,708,1315,recall_disagree_votes,-72,2023,3476,3496
68000090030,桃園市,龍潭區,建林里,桃園市第05選區,呂玉玲,中國國民黨,1466,553,1538,recall_disagree_votes,-72,2091,3427,3477
63000080001,臺北市,文山區,景行里,臺北市第08選區,賴士葆,中國國民黨,1822,1564,1894,recall_disagree_votes,-72,3458,6102,6126
68000090020,桃園市,龍潭區,永興里,桃園市第05選區,呂玉玲,中國國民黨,771,554,844,recall_disagree_votes,-73,1398,2569,2575
63000080016,臺北市,文山區,興得里,臺北市第08選區,賴士葆,中國國民黨,1782,1116,1855,recall_disagree_votes,-73,2971,5011,5031
10014050004,臺東縣,鹿野鄉,永安村,臺東縣第01選區,黃建賓,中國國民黨,165,163,240,recall_disagree_votes,-75,403,893,930
68000100001,桃園市,平鎮區,雙連里,桃園市第05選區,呂玉玲,中國國民黨,1339,927,1414,recall_disagree_votes,-75,2341,4379,4474
68000020052,桃園市,中壢區,振興里,桃園市第03選區,魯明哲,中國國民黨,1666,979,1742,recall_disagree_votes,-76,2721,4517,4560
63000080004,臺北市,文山區,景慶里,臺北市第08選區,賴士葆,中國國民黨,1686,1232,1762,recall_disagree_votes,-76,2994,5069,5123
68000030028,桃園市,大溪區,仁美里,桃園市第06選區,邱若華,中國國民黨,1007,703,1085,recall_disagree_votes,-78,1788,3104,3094
68000030024,桃園市,大溪區,三元里,桃園市第06選區,邱若華,中國國民黨,994,386,1073,recall_disagree_votes,-79,1459,2666,2733
10014110003,臺東縣,綠島鄉,南寮村,臺東縣第01選區,黃建賓,中國國民黨,334,153,413,recall_disagree_votes,-79,566,1570,1601
68000030026,桃園市,大溪區,仁文里,桃園市第06選區,邱若華,中國國民黨,1045,775,1125,recall_disagree_votes,-80,1900,3566,3523
65000030043,新北市,中和區,壽南里,新北市第08選區,張智倫,中國國民黨,703,554,783,recall_disagree_votes,-80,1337,2388,2206
68000090012,桃園市,龍潭區,高原里,桃園市第05選區,呂玉玲,中國國民黨,1184,854,1267,recall_disagree_votes,-83,2121,4090,4006
65000030019,新北市,中和區,佳和里,新北市第08選區,張智倫,中國國民黨,1316,1028,1400,recall_disagree_votes,-84,2428,4310,4281
68000020056,桃園市,中壢區,復華里,桃園市第03選區,魯明哲,中國國民黨,1843,1126,1927,recall_disagree_votes,-84,3053,5345,5313
10017020009,基隆市,七堵區,泰安里,基隆市第01選區,林沛祥,中國國民黨,1112,1056,1196,recall_disagree_votes,-84,2252,4292,4123
10017010026,基隆市,中正區,新富里,基隆市第01選區,林沛祥,中國國民黨,1167,770,1252,recall_disagree_votes,-85,2022,4225,4275
68000080030,桃園市,八德區,大正里,桃園市第06選區,邱若華,中國國民黨,1253,993,1339,recall_disagree_votes,-86,2332,4280,4249
65000030045,新北市,中和區,復興里,新北市第08選區,張智倫,中國國民黨,1381,942,1467,recall_disagree_votes,-86,2409,4199,4238
68000090021,桃園市,龍潭區,烏樹林里,桃園市第05選區,呂玉玲,中國國民黨,730,557,817,recall_disagree_votes,-87,1374,2573,2516
68000030027,桃園市,大溪區,仁和里,桃園市第06選區,邱若華,中國國民黨,1374,1050,1463,recall_disagree_votes,-89,2513,4572,4488
65000030025,新北市,中和區,新南里,新北市第08選區,張智倫,中國國民黨,2380,1527,2471,recall_disagree_votes,-91,3998,7000,6954
10017050024,基隆市,中山區,和慶里,基隆市第01選區,林沛祥,中國國民黨,1629,1203,1720,recall_disagree_votes,-91,2923,6192,6193
68000020016,桃園市,中壢區,普仁里,桃園市第03選區,魯明哲,中國國民黨,1244,794,1335,recall_disagree_votes,-91,2129,4254,4116
68000100039,桃園市,平鎮區,金陵里,桃園市第05選區,呂玉玲,中國國民黨,874,647,966,recall_disagree_votes,-92,1613,2723,2754
68000100023,桃園市,平鎮區,建安里,桃園市第05選區,呂玉玲,中國國民黨,1285,958,1379,recall_disagree_votes,-94,2337,4133,4084
68000020081,桃園市,中壢區,中興里,桃園市第03選區,魯明哲,中國國民黨,1207,606,1302,recall_disagree_votes,-95,1908,3342,3254
65000030026,新北市,中和區,南山里,新北市第08選區,張智倫,中國國民黨,1502,1041,1597,recall_disagree_votes,-95,2638,4444,4446
68000030020,桃園市,大溪區,員林里,桃園市第06選區,邱若華,中國國民黨,422,338,517,recall_disagree_votes,-95,855,1698,1545
68000100007,桃園市,平鎮區,新勢里,桃園市第05選區,呂玉玲,中國國民黨,1099,868,1195,recall_disagree_votes,-96,2063,3520,3505
68000090025,桃園市,龍潭區,龍星里,桃園市第05選區,呂玉玲,中國國民黨,1388,858,1485,recall_disagree_votes,-97,2343,3981,4033
65000030051,新北市,中和區,景文里,新北市第08選區,張智倫,中國國民黨,1176,823,1273,recall_disagree_votes,-97,2096,3557,3496
68000100006,桃園市,平鎮區,宋屋里,桃園市第05選區,呂玉玲,中國國民黨,1282,912,1382,recall_disagree_votes,-100,2294,4073,4074
63000080020,臺北市,文山區,興旺里,臺北市第08選區,賴士葆,中國國民黨,2511,1314,2611,recall_disagree_votes,-100,3925,6635,6723
68000100004,桃園市,平鎮區,廣興里,桃園市第05選區,呂玉玲,中國國民黨,1596,1297,1698,recall_disagree_votes,-102,2995,5334,5292
